# clock_flash.sr: DMI transactions decoded from the wire (t in ms from capture start)
   60.1076 W dmcontrol    40000001 st=00
  258.4158 R dmstatus     00030c82 st=00
  258.4454 R dmstatus     00030c82 st=00
  258.4742 R dmstatus     00030c82 st=00
  258.5034 R dmstatus     00030c82 st=00
  258.5327 R dmstatus     00030c82 st=00
  258.5624 R dmstatus     00030c82 st=00
  258.5914 R dmstatus     00030c82 st=00
  258.6212 R dmstatus     00030c82 st=00
  258.6503 R dmstatus     00030c82 st=00
  258.6797 R dmstatus     00030c82 st=00
  258.7091 R dmstatus     00030c82 st=00
  258.7377 R dmstatus     00030c82 st=00
  258.7669 R dmstatus     00030c82 st=00
  258.7958 R dmstatus     00030c82 st=00
  258.8256 R dmstatus     00030c82 st=00
  258.8546 R dmstatus     00030c82 st=00
  258.8832 R dmstatus     00030c82 st=00
  258.9129 R dmstatus     00030c82 st=00
  258.9427 R dmstatus     00030c82 st=00
  258.9717 R dmstatus     00030c82 st=00
  259.0009 R dmstatus     00030c82 st=00
  259.0300 R dmstatus     00030c82 st=00
  259.0594 R dmstatus     00030c82 st=00
  259.0889 R dmstatus     00030c82 st=00
  259.1196 R dmstatus     00030c82 st=00
  259.1479 R dmstatus     00030c82 st=01
  259.1773 R dmstatus     00030c82 st=00
  259.2074 R dmstatus     00030c82 st=00
  259.2353 R dmstatus     00030c82 st=00
  259.2652 R dmstatus     00030c82 st=00
  259.2945 R dmstatus     00030c82 st=00
  259.3247 R dmstatus     00030c82 st=00
  259.3531 R dmstatus     00030c82 st=00
  259.3827 R dmstatus     00030c82 st=00
  259.4121 R dmstatus     00030c82 st=00
  259.4410 R dmstatus     00030c82 st=00
  259.4710 R dmstatus     00030c82 st=00
  259.5005 R dmstatus     00030c82 st=00
  259.5295 R dmstatus     00030c82 st=00
  259.5590 R dmstatus     00030c82 st=00
  259.5878 R dmstatus     00030c82 st=00
  259.6173 R dmstatus     00030c82 st=00
  259.6449 R dmstatus     00030c82 st=00
  259.6740 R dmstatus     00030c82 st=00
  259.7034 R dmstatus     00030c82 st=00
  259.7323 R dmstatus     00030c82 st=00
  259.7629 R dmstatus     00030c82 st=00
  259.7916 R dmstatus     00030c82 st=00
  259.8210 R dmstatus     00030c82 st=00
  259.8497 R dmstatus     00030c82 st=00
  259.8786 R dmstatus     00030c82 st=00
  259.9083 R dmstatus     00030382 st=00
  259.9409 W command      002207b1 st=00
  259.9709 R data0        20000158 st=00
  260.0043 W command      0022100a st=00
  260.0332 R data0        00000000 st=00
  261.4236 W dmcontrol    40000001 st=00
  261.4536 R dmstatus     00030382 st=00
  261.4865 W dmcontrol    40000000 st=00
  262.1345 RAW17171 10010001000000000000000000000010000000100000010010111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110
  308.5160 RAW2592 111111101111101010110101010010100000100000000001111110111111011110100010110101010010100000100000000001101110100100010000000000000000000001100000011100000100101110100100001000000100000000000000000000000000000010000110100100001000101100000000000000000000000000000010101110100100010000000000000000000001100000011100000100101110111111110110101000100000011000100000111000100000101110100001011110100000111111111111111110111000001001100110100101111110101000000100010000000000000000000000000110100001000110101000100000011000100000111000100000001110100001001010101000000000000000000000011000000000000110100101111110101000000000010001100000111110000000000110100001011110100010000000000001000010000000000001101110100101111110101000000100010000000000000000000000101110100001000110101000000110001000001111111100000111101110100001011110101010000000000001000010000000000001100110100001001010101000000110001000001111111100000111100110100101111110000000000100010000100000000000000001100110100001011110000010000000000001000010000000001000001110100101111110100000000100010000000000000000000000100110100001000110101000000000001110000000100000010100001110100001011110000010000000000001000010000000001000001110100001001000101000000000001110000000000000000001100110100101111110000000000100010000100000000000000001101110100001011110101010000000000001000010000000000001100110100101111110001000000100010000000000000000000000001110100001000110101000000110001000001111111100000111101110100001011110000010000000000001000010000000000001101110100001001000000000000100001000001111111100000110100110100101111110001000000100010000100000000000000001101110100001011110101010000000000001000010000000000001100110100101111110000000000100010000000000000000000000000110100001000110100000000000001000001111111100000111101110100001011110100010000000000001000010000000000001100110100001001010001000000000001000001111111100000111100110100101111110101000000100010000100000000000000001100110100001011110001010000000000001000010000000001000001110100101111110000000000100010000000000000000000000100110100001000110100000000000001110000000000000000001100110100001011110101010000000000001000010000000001000101110100001001000100000000000000000000000000000000000000110100101111110000000000100010000100000000000000001100110100001011110101010000000000001000010000000010000101110100001001000000000000001001111100000000000000000100110100101111110001000000100010000100000000000000001100110100001011110000010000000000001000111000000000001100110100101111110101000000100010000000000000000000000101110100001000110101000000000000000000100100010100000100110
  314.4836 RAW2321 00001011110100010000000000001000111000000000001101110100001001000000000000000000000000100100010100000101110100101111110101000000100010000100000000000000001100110100001011110000010000000000001000100000000000001101110100101111110100000000100010000000000000000000000000110100001000110100000000000000000000000000000000011101110100001011110001010000000000001000100000000000001100110100001001010001000000000000000000000000000100010100110100101111110001000000100010000100000000000000001100110100001011110101010000000000001000100000000000001101110100101111110101000000100010000000000000000000000100110100001000110100000000000000000000000000000000011101110100001011110100010000000000001000100000000000001101110100001001000101000000000000000000000000000000011100110100101111110000000000100010000100000000000000001101110100001011110001010000000000001000010000000001000001110100101111110101000000100010000000000000000000000001110100001000110100000000000000000000000000000000000001110100001011110001010000000000001000010000000001000101110100001001000101000000000000000000000100000000001101110100101111110000000000100010000100000000000000001100110100001011110000010000000000001000010000000001000001110100101111110100000000100010000000000000000000000001110100001000110101000000000000000000000100000000001101110100001011110101010000000000001000010000000001000000110100001001000100000000000000000000000100000000001101110100101111110001000000100010000100000000000000001100110100001011110101010000000000001000010000000001000100110100101111110000000000100010000000000000000000000100110100001000110100000000000000000000000100000000001101110100001011110001010000000000001000010000000001000000110100001001010001000000000001110000000100000000000101110100101111110001000000100010000100000000000000001100110100001011110000010000000000001000010000000000001100110100101111110101000000100010000000000000000000000100110100001000110101000000000001000001111111100000111100110100001011110000010000000000001000010000000000001101110100001001000001000000010001000001111111100000110000110100101111110100000000100010000100000000000000001101110100001011110000010000000000001000010000000000001100110100101111110101000000100010000000000000000000000001110100001000110100000000010001000001111111100000110001110100001011110000010000000000001000010000000000001100110
  319.8258 RAW918 001011111100010000001000100000000000000000000001001101000010001101010000001100010000011111111000001111011101000010111101010100000000000010000100000000010001001101001011111100000000001000100000000000000000000000011101000010001101010000000000011100000001000000000000011101000010111101010100000000000010000100000000010000001101000010010001000000000000011100000001000000000000011101001011111101000000001000100001000000000000000011001101000010111101010100000000000010000100000000010000001101001011111100010000001000100000000000000000000001001101000010001101000000000000011100000001000000000001011101000010111101000100000000000010000100000000010000001101000010010100000000000000011100000001000000001011001101001011111100000000001000100001000000000000000011011101000010111101010100000000000010000100000000010001001101001011111100010000001000100000000000000000000000011101000010001101010000000000011100000001000000101000001101
  321.9308 W data1        40022010 st=00
  321.9629 W data0        00008080 st=00
  321.9950 W command      02210000 st=00
  322.0266 W data1        4002200c st=00
  322.0584 W data0        0000b020 st=00
  322.0895 W command      02210000 st=00
  322.8646 R dmstatus     00030382 st=01
  323.8637 W dmcontrol    00000001 st=00
  324.9694 R dmstatus     00030382 st=01
  326.4427 W abstractauto 00000001 st=00
  326.5111 W data1        08000000 st=00
  326.5795 W command      02280000 st=00
  326.6441 BURST15 hdr=00001000110000 12c0006f 00000000 0000012a 0000012a 00000000 0000012a 00000000 00000000 0000012a 0000012a 00000000 00000000 000002b2 00000000 0000012a
  327.2971 W abstractauto 00000000 st=00
  327.3613 R data0        00000000 st=01
  327.5606 W abstractauto 00000001 st=00
  327.6289 W data1        08000040 st=00
  327.6973 W command      02280000 st=00
  327.7621 BURST15 hdr=00001000110000 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a
  328.4135 W abstractauto 00000000 st=01
  328.4775 R data0        0000012a st=01
  328.6603 W abstractauto 00000001 st=00
  328.7287 W data1        08000080 st=00
  328.7971 W command      02280000 st=00
  328.8619 BURST15 hdr=00001000110000 0000012a 0000012a 0000012a 0000012a 0000012a 00000000 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a
  329.5158 W abstractauto 00000000 st=01
  329.5798 R data0        0000012a st=01
  329.7768 W abstractauto 00000001 st=00
  329.8454 W data1        080000c0 st=00
  329.9141 W command      02280000 st=00
  329.9789 BURST15 hdr=00001000110000 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a
  330.6308 W abstractauto 00000000 st=00
  330.6949 R data0        0000012a st=00
  330.9136 W abstractauto 00000001 st=00
  330.9821 W data1        08000100 st=00
  331.0505 W command      02280000 st=00
  331.1153 BURST15 hdr=00001000110000 0000012a 0000012a 00000000 0000012a 0000012a 00000001 07378082 27832000 07850007 00f72023 a0018082 20000197 6d418193 20005117 ecc10113
  331.7658 W abstractauto 00000000 st=01
  331.8299 R data0        2e000513 st=01
  332.0472 W abstractauto 00000001 st=00
  332.1155 W data1        08000140 st=00
  332.1842 W command      02280000 st=01
  332.2490 BURST15 hdr=00001000110100 20000597 ec058593 20000617 eb860613 00c5fa63 00052283 0055a023 05910511 fec5eae3 20000517 e9c50513 20000597 e9c58593 00b57763 00052023
  332.8985 W abstractauto 00000000 st=00
  332.9626 R data0        6de30511 st=01
  333.1610 W abstractauto 00000001 st=01
  333.2294 W data1        08000180 st=01
  333.2980 W command      02280000 st=00
  333.3628 BURST15 hdr=00001000110100 42fdfeb5 bc029073 9073428d 02938042 90730880 02973002 82930000 e293e6a2 90730032 00ef3052 04130480 04932e00 77632e00 22830094 92820004
  334.0133 W abstractauto 00000000 st=00
  334.0774 R data0        bfd50411 st=01
  334.2764 W abstractauto 00000001 st=00
  334.3448 W data1        080001c0 st=00
  334.4133 W command      02280000 st=00
  334.4781 BURST15 hdr=00001000110000 00000297 01228293 34129073 30200073 11418082 c422c606 3f3d3fe5 07933f3d dfed0000 00000097 000000e7 1737bfc5 431c4002 0017e793 431cc31c
  335.1293 W abstractauto 00000000 st=00
  335.1933 R data0        dff58b89 st=01
  335.3862 W abstractauto 00000001 st=00
  335.4546 W data1        08000200 st=00
  335.5230 W command      02280000 st=00
  335.5878 BURST15 hdr=00001000110100 400217b7 079143d8 c3989b71 40021737 8ab14394 4314fef5 08ff0637 0016e693 4394c314 c3948ef1 06374314 166dfef7 c3148ef1 06374314 167dfffc
  336.2384 W abstractauto 00000000 st=00
  336.3024 R data0        c3148ef1 st=01
  336.5010 W abstractauto 00000001 st=00
  336.5696 W data1        08000240 st=00
  336.6383 W command      02280000 st=00
  336.7031 BURST15 hdr=00001000110000 06b74398 16fdff01 c3988f75 400217b7 009f0737 873ec798 8b89431c 2737dff5 431c4002 06b176f1 c31c9bf1 400217b7 079143d8 c3988f75 c3984398
  337.3531 W abstractauto 00000000 st=00
  337.4214 R data0        8b314398 st=01
  337.6358 W abstractauto 00000001 st=00
  337.7042 W data1        08000280 st=00
  337.7729 W command      02280000 st=00
  337.8377 BURST15 hdr=00001000110101 f737ff75 2023e000 22230007 67890007 00072423 f3f78793 2623cb1c 2a230007 e7b70007 6685e000 10d7a023 c31c479d 11418082 c43ec63a e000f7b7
  338.4882 W abstractauto 00000000 st=00
  338.5523 R data0        0007a223 st=01
  338.7770 W abstractauto 00000001 st=00
  338.8454 W data1        080002c0 st=00
  338.9141 W command      02280000 st=00
  338.9789 RAW281 00001000110000000000000000011110100100001000111100000000000000000111101001100010001100010000100000000000000000011100110111110000000000000100011100100111100000111100000010001000100011000001111000010111000001000111001100100000000011110111000000000000010100000101000111101000100000110
  339.2946 W abstractauto 00000000 st=00
  339.3586 R data0        30200073 st=01
  340.1099 RAW55 1001000100001000000000000000011000000111000001001011101
  340.2365 W dmcontrol    80000001 st=00
  340.3056 W dmcontrol    80000001 st=00
  340.3701 RAW55 1001000100001000000000000000011000000111000001000001101
  340.4972 W data1        e000e048 st=00
  340.5655 W data0        beef0080 st=00
  340.6342 W command      02210000 st=00
  373.1331 W dmcontrol    10000001 st=00
  373.9044 R dmstatus     00000382 st=01
  374.6118 W dmcontrol    10000001 st=00
  375.4693 W dmcontrol    40000001 st=00
  376.2035 R dmstatus     00030c82 st=00
  377.2426 W dmcontrol    00000001 st=00
  377.9208 W dmcontrol    40000001 st=00
  377.9846 RAW55 1001000100101000000000000000000000011001000001001011101
  378.1115 W dmcontrol    40000000 st=00
