# flash_sketch.sr: DMI transactions decoded from the wire (t in ms from capture start)
   63.1431 W dmcontrol    40000001 st=00
  264.0840 R dmstatus     00030c82 st=00
  264.1138 R dmstatus     00030c82 st=00
  264.1438 R dmstatus     00030c82 st=00
  264.1732 R dmstatus     00030c82 st=00
  264.2024 R dmstatus     00030c82 st=00
  264.2324 R dmstatus     00030c82 st=00
  264.2616 R dmstatus     00030c82 st=00
  264.2911 R dmstatus     00030c82 st=00
  264.3213 R dmstatus     00030c82 st=00
  264.3517 R dmstatus     00030c82 st=00
  264.3807 R dmstatus     00030c82 st=00
  264.4105 R dmstatus     00030c82 st=00
  264.4413 R dmstatus     00030c82 st=00
  264.4697 R dmstatus     00030c82 st=00
  264.4985 R dmstatus     00030c82 st=00
  264.5276 R dmstatus     00030c82 st=00
  264.5576 R dmstatus     00030c82 st=00
  264.5871 R dmstatus     00030c82 st=00
  264.6154 R dmstatus     00030c82 st=00
  264.6445 R dmstatus     00030c82 st=00
  264.6738 R dmstatus     00030c82 st=00
  264.7026 R dmstatus     00030c82 st=00
  264.7326 R dmstatus     00030c82 st=00
  264.7618 R dmstatus     00030c82 st=00
  264.7914 R dmstatus     00030c82 st=00
  264.8208 R dmstatus     00030c82 st=00
  264.8501 R dmstatus     00030c82 st=00
  264.8793 R dmstatus     00030c82 st=00
  264.9090 R dmstatus     00030c82 st=00
  264.9385 R dmstatus     00030c82 st=00
  264.9674 R dmstatus     00030c82 st=00
  264.9967 R dmstatus     00030c82 st=00
  265.0264 R dmstatus     00030c82 st=00
  265.0561 R dmstatus     00030c82 st=00
  265.0853 R dmstatus     00030c82 st=00
  265.1148 R dmstatus     00030c82 st=00
  265.1438 R dmstatus     00030c82 st=00
  265.1730 R dmstatus     00030c82 st=00
  265.2017 R dmstatus     00030c82 st=00
  265.2308 R dmstatus     00030c82 st=00
  265.2592 R dmstatus     00030c82 st=00
  265.2886 R dmstatus     00030c82 st=00
  265.3177 R dmstatus     00030c82 st=00
  265.3461 R dmstatus     00030c82 st=00
  265.3748 R dmstatus     00030c82 st=00
  265.4039 R dmstatus     00030c82 st=00
  265.4337 R dmstatus     00030c82 st=00
  265.4632 R dmstatus     00030c82 st=00
  265.4926 R dmstatus     00030382 st=00
  265.5242 W command      002207b1 st=00
  265.5539 R data0        20000158 st=00
  265.5866 W command      0022100a st=00
  265.6161 R data0        00000000 st=00
  266.8123 W dmcontrol    40000001 st=00
  266.8415 R dmstatus     00030382 st=00
  266.8737 W dmcontrol    40000000 st=00
  267.4070 RAW17171 10010001000000000000000000000100000001000000010010111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110
  313.7885 RAW2376 111111101111100010110101010010100000100000000001111110111111011110001010110101010010100000100000000001101110100100010010101000000000000001100000011100000100001110100100001010000100000000000000000000000000000010000110100100001000000100000000000000000000000000000010000110100100010000000000000000000001100000011100000100100110111111110110100000100000011000100000111000100000001110100001011110001000111111111111111110111000001001100110100101111110000000000100010000000000000000000000100110100001000110101000100000011000100000111000100000001110100001001000001000000000000000000000011000000000001110100101111110000000000000010001100000111110000000001110100001011110101010000000000001000010000000000001101110100101111110001000000100010000000000000000000000100110100001000110101000000110001000001111111100000111101110100001011110000010000000000001000010000000000001100110100001001010001000000110001000001111111100000111101110100101111110100000000100010000100000000000000001101110100001011110100010000000000001000010000000001000100110100101111110001000000100010000000000000000000000001110100001000110100000000000001110000000100000010100001110100001011110100010000000000001000010000000001000100110100001001010001000000000001110000000000000000001100110100101111110000000000100010000100000000000000001101110100001011110101010000000000001000010000000000001101110100101111110100000000100010000000000000000000000001110100001000110100000000110001000001111111100000111101110100001011110000010000000000001000010000000000001101110100001001010001000000100001000001111111100000110100110100101111110100000000100010000100000000000000001100110100001011110101010000000000001000010000000000001101110100101111110000000000100010000000000000000000000001110100001000110100000000000001000001111111100000111100110100001011110000010000000000001000010000000000001101110100001001000100000000000001000001111111100000111100110100101111110000000000100010000100000000000000001100110100001011110000010000000000001000010000000001000001110100101111110100000000100010000000000000000000000101110100001000110101000000000001110000000000000000001101110100001011110001010000000000001000010000000001000101110100001001010100000000000000000000000000000000000101110100101111110000000000100010000100000000000000001100110100001011110101010000000000001000010000000010000101110100001001010101000000001001111100000000000000000101110
  319.2601 RAW755 00101111110100000000100010000100000000000000001100110100001011110000010000000000001000111000000000001101110100101111110101000000100010000000000000000000000000110100001000110100000000000000000000100100010100000001110100001011110000010000000000001000111000000000001101110100001001000000000000000000000000100100010100000001110100101111110000000000100010000100000000000000001101110100001011110001010000000000001000100000000000001100110100101111110101000000100010000000000000000000000000110100001000110100000000000000000000000000000000011101110100001011110100010000000000001000100000000000001100110100001001000000000000000000000000000000000100010000110100101111110101000000100010000100000000000000001100110100001011110000010000000000001000100000000000001101110
  321.0002 RAW107 00101111110100000000100010000000000000000000000001110100001000110100000000000000000000000000000000011101110
  321.2470 RAW2592 000010111100000100000000000010001000000000000011001101000010010000010000000000000000000000000000000111001101001011111100000000001000100001000000000000000011011101000010111100000100000000000010000100000000010001001101001011111101010000001000100000000000000000000001001101000010001101000000000000000000000000000000000001001101000010111101000100000000000010000100000000010001011101000010010001010000000000000000000001000000000011001101001011111100000000001000100001000000000000000011011101000010111100010100000000000010000100000000010001011101001011111101010000001000100000000000000000000000001101000010001101000000000000000000000001000000000011001101000010111101000100000000000010000100000000010001011101000010010101010000000000000000000001000000000011001101001011111101010000001000100001000000000000000011001101000010111101010100000000000010000100000000010001001101001011111101010000001000100000000000000000000000001101000010001101000000000000000000000001000000000011011101000010111100010100000000000010000100000000010000001101000010010101000000000000011100000001000000000000001101001011111100010000001000100001000000000000000011001101000010111100000100000000000010000100000000000011011101001011111101010000001000100000000000000000000001001101000010001101010000000000010000011111111000001111011101000010111101000100000000000010000100000000000011011101000010010100010000000100010000011111111000001101011101001011111101000000001000100001000000000000000011001101000010111100010100000000000010000100000000000011011101001011111100000000001000100000000000000000000001011101000010001101000000000100010000011111111000001101001101000010111100000100000000000010000100000000000011011101001011111100010000001000100000000000000000000000011101000010001101000000001100010000011111111000001111001101000010111101010100000000000010000100000000010000011101001011111101010000001000100000000000000000000000001101000010001101000000000000011100000001000000000001001101000010111100010100000000000010000100000000010000011101000010010001010000000000011100000001000000000000011101001011111101010000001000100001000000000000000011011101000010111100010100000000000010000100000000010000011101001011111101010000001000100000000000000000000001001101000010001101010000000000011100000001000000000000011101000010111100010100000000000010000100000000010001011101000010010101000000000000011100000001000000001011011101001011111101000000001000100001000000000000000011001101000010111101010100000000000010000100000000010001001101001011111101010000001000100000000000000000000001001101000010001101000000000000011100000001000000101001001101
  327.2055 W data1        40022010 st=00
  327.2376 W data0        00008080 st=00
  327.2696 W command      02210000 st=00
  327.3013 W data1        4002200c st=00
  327.3331 W data0        0000b020 st=00
  327.3641 W command      02210000 st=00
  328.1679 R dmstatus     00030382 st=00
  328.9539 W dmcontrol    00000001 st=00
  329.7866 R dmstatus     00030382 st=01
  331.6663 W abstractauto 00000001 st=00
  331.7348 W data1        08000000 st=00
  331.8036 W command      02280000 st=00
  331.8683 BURST15 hdr=00001000110100 12c0006f 00000000 0000012a 0000012a 00000000 0000012a 00000000 00000000 0000012a 0000012a 00000000 00000000 000002b2 00000000 0000012a
  332.5219 W abstractauto 00000000 st=00
  332.5860 R data0        00000000 st=01
  332.7985 W abstractauto 00000001 st=01
  332.8668 W data1        08000040 st=00
  332.9352 W command      02280000 st=00
  333.0001 BURST15 hdr=00001000110100 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a
  333.6507 W abstractauto 00000000 st=00
  333.7147 R data0        0000012a st=00
  333.8974 W abstractauto 00000001 st=00
  333.9658 W data1        08000080 st=01
  334.0344 W command      02280000 st=00
  334.0992 BURST15 hdr=00001000110000 0000012a 0000012a 0000012a 0000012a 0000012a 00000000 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a
  334.7532 W abstractauto 00000000 st=00
  334.8172 R data0        0000012a st=01
  335.0399 W abstractauto 00000001 st=01
  335.1083 W data1        080000c0 st=00
  335.1769 W command      02280000 st=01
  335.2418 BURST15 hdr=00001000110000 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a 0000012a
  335.8958 W abstractauto 00000000 st=00
  335.9599 R data0        0000012a st=00
  336.1575 W abstractauto 00000001 st=00
  336.2259 W data1        08000100 st=00
  336.2943 W command      02280000 st=01
  336.3592 BURST15 hdr=00001000110000 0000012a 0000012a 00000000 0000012a 0000012a 00000001 07378082 27832000 07850007 00f72023 a0018082 20000197 6d418193 20005117 ecc10113
  337.0120 W abstractauto 00000000 st=00
  337.0761 R data0        2e000513 st=01
  337.2698 W abstractauto 00000001 st=00
  337.3382 W data1        08000140 st=01
  337.4068 W command      02280000 st=00
  337.4717 BURST15 hdr=00001000110100 20000597 ec058593 20000617 eb860613 00c5fa63 00052283 0055a023 05910511 fec5eae3 20000517 e9c50513 20000597 e9c58593 00b57763 00052023
  338.1210 W abstractauto 00000000 st=00
  338.1851 R data0        6de30511 st=01
  338.3741 W abstractauto 00000001 st=00
  338.4423 W data1        08000180 st=00
  338.5110 W command      02280000 st=00
  338.5758 BURST15 hdr=00001000110000 42fdfeb5 bc029073 9073428d 02938042 90730880 02973002 82930000 e293e6a2 90730032 00ef3052 04130480 04932e00 77632e00 22830094 92820004
  339.2257 W abstractauto 00000000 st=00
  339.2897 R data0        bfd50411 st=01
  339.5075 W abstractauto 00000001 st=00
  339.5761 W data1        080001c0 st=00
  339.6446 W command      02280000 st=00
  339.7094 BURST15 hdr=00001000110100 00000297 01228293 34129073 30200073 11418082 c422c606 3f3d3fe5 07933f3d dfed0000 00000097 000000e7 1737bfc5 431c4002 0017e793 431cc31c
  340.3617 W abstractauto 00000000 st=00
  340.4257 R data0        dff58b89 st=01
  340.6251 W abstractauto 00000001 st=00
  340.6935 W data1        08000200 st=00
  340.7620 W command      02280000 st=00
  340.8268 BURST15 hdr=00001000110100 400217b7 079143d8 c3989b71 40021737 8ab14394 4314fef5 08ff0637 0016e693 4394c314 c3948ef1 06374314 166dfef7 c3148ef1 06374314 167dfffc
  341.4789 W abstractauto 00000000 st=00
  341.5429 R data0        c3148ef1 st=01
  341.7470 W abstractauto 00000001 st=00
  341.8154 W data1        08000240 st=00
  341.8841 W command      02280000 st=00
  341.9490 BURST15 hdr=00001000110000 06b74398 16fdff01 c3988f75 400217b7 009f0737 873ec798 8b89431c 2737dff5 431c4002 06b176f1 c31c9bf1 400217b7 079143d8 c3988f75 c3984398
  342.5996 W abstractauto 00000000 st=00
  342.6636 R data0        8b314398 st=01
  342.8736 W abstractauto 00000001 st=00
  342.9421 W data1        08000280 st=00
  343.0108 W command      02280000 st=00
  343.0756 BURST15 hdr=00001000110100 f737ff75 2023e000 22230007 67890007 00072423 f3f78793 2623cb1c 2a230007 e7b70007 6685e000 10d7a023 c31c479d 11418082 c43ec63a e000f7b7
  343.7276 W abstractauto 00000000 st=00
  343.7917 R data0        0007a223 st=01
  344.0104 W abstractauto 00000001 st=00
  344.0788 W data1        080002c0 st=00
  344.1474 W command      02280000 st=00
  344.2122 RAW281 00001000110100000000000000011110100100001000111100000000000000000111101001100010001100000000100000000000000000011100110111110001000000000100011100100111100000111100000010001000100011000001111000010111010001000111001100100000000011110111000000000000010100000101000111101000100000110
  344.5280 W abstractauto 00000000 st=00
  344.5920 R data0        30200073 st=01
  345.3290 RAW55 1001000100001010000000000000011000000111000001001011101
  345.4557 W dmcontrol    80000001 st=01
  345.5247 W dmcontrol    80000001 st=00
  345.5893 RAW55 1001000100100010000000000000011000000111000001001011101
  345.7164 W data1        e000e048 st=00
  345.7848 W data0        beef0080 st=00
  345.8535 W command      02210000 st=00
  378.2756 W dmcontrol    10000001 st=01
  379.0368 R dmstatus     00000382 st=01
  379.6887 W dmcontrol    10000001 st=00
  380.3655 W dmcontrol    40000001 st=00
  381.2370 RAW15 100100010000001
  381.2768 RAW36 000000000001100001100100000100101110
  382.0278 W dmcontrol    00000001 st=00
  382.9185 W dmcontrol    40000001 st=00
  382.9825 RAW55 1001000100101000000000000000000000011001000001000001101
  383.1092 W dmcontrol    40000000 st=00
